470,Dhodaguntapally,78,06-Jan-21,06-Jan-21
471,Peddhamandhadi,78,06-Jan-21,06-Jan-21
472,Manigillathanda,78,06-Jan-21,06-Jan-21
473,Mangalampally,78,06-Jan-21,06-Jan-21
474,Veltur,79,06-Jan-21,06-Jan-21
475,Madhigatla,79,06-Jan-21,06-Jan-21
476,Gattakanapuram,79,06-Jan-21,06-Jan-21
477,Mojerla ,79,06-Jan-21,06-Jan-21
478,Chilukatonipally,79,06-Jan-21,06-Jan-21
479,Ammapally Thanda,79,06-Jan-21,06-Jan-21
480,Gattakanapuramthanda,79,06-Jan-21,06-Jan-21
481,Baljepally,80,06-Jan-21,06-Jan-21
482,Jangamaiahpally,80,06-Jan-21,06-Jan-21
483,Pamiredypally,80,06-Jan-21,06-Jan-21
484,Veeraiahpally,80,06-Jan-21,06-Jan-21
485,Chinnamandhadi,80,06-Jan-21,06-Jan-21
486,Allamaiahpally,81,06-Jan-21,06-Jan-21
487,Thirumaliahpally,81,06-Jan-21,06-Jan-21
488,Kamakshipuram,81,06-Jan-21,06-Jan-21
489,Ramrayinipally,81,06-Jan-21,06-Jan-21
490,Agaram,81,06-Jan-21,06-Jan-21
491,Anthaipally,81,06-Jan-21,06-Jan-21
492,Salakalapuram,81,06-Jan-21,06-Jan-21
493,Malkiminapally,81,06-Jan-21,06-Jan-21
494,Allamaiahpally Thanda,81,06-Jan-21,06-Jan-21
495,Thirumaliahpally Thanda,81,06-Jan-21,06-Jan-21
496,Ramrayinipally Thanda,81,06-Jan-21,06-Jan-21
497,Kothapally,81,06-Jan-21,06-Jan-21
498,Salkalapuram Thanda,81,06-Jan-21,06-Jan-21
499,Gopalpet,82,06-Jan-21,06-Jan-21
500,Buddaram,82,06-Jan-21,06-Jan-21
501,Polikepadu,82,06-Jan-21,06-Jan-21
502,Chakalipally,82,06-Jan-21,06-Jan-21
503,Yedutla,82,06-Jan-21,06-Jan-21
504,Gopalpetthanda,82,06-Jan-21,06-Jan-21
